experiment_id	timestamp	score	metrics	kept	commit_sha	notes
exp_001	2026-03-25T12:00:56.408732+00:00	0.186171	{}	yes	1230e37b23a986b63b96fb06cfd86aed66b11221	Filter facing-page text by splitting blocks into left/right halves based on image center, keeping dominant side. CER 0.1836->0.1696.
exp_002	2026-03-25T12:03:13.929566+00:00	0.148899	{}	yes	d0ad763aab58e7416f6117e34436268860fe0eac	Replace image-center split with gap-based spine detection for facing-page filtering. Finds largest horizontal gap between text blocks to identify spine. CER 0.1696->0.1315.
exp_003	2026-03-25T12:08:27.278834+00:00	0.141270	{}	yes	b6ec51d1fe653ad8b06057aad49e1d7acb4137cb	Add page number extraction from top/bottom margins. Page number accuracy 0% -> 35.3%, CER slightly improved.
exp_004	2026-03-25T12:09:47.718768+00:00	0.084010	{}	yes	d4ce2488a96eb97e0dc81a0bcb3d7b817d469015	Sort text at individual line level instead of block level for correct reading order. CER 0.131 -> 0.073.
exp_005	2026-03-25T12:11:25.183071+00:00	0.081600	{}	yes	c5d442d6708673a528c436708097296f48c85b4b	Improved page number extraction to detect header-embedded page numbers (e.g. '110 ELENA FERRANTE'). Page accuracy 35.3% -> 44.1%.
exp_006	2026-03-25T12:12:51.813535+00:00	0.077880	{}	yes	0d1e19fa3177e57a4a37a7ce0a55f1aea5ede926	Add line-level facing-page filtering using gap detection between line centers. CER 0.072 -> 0.068.
exp_007	2026-03-25T12:14:37.636881+00:00	0.074950	{}	yes	59327935399d258b0a816bb1dea460805541226b	Rejoin hyphenated line breaks (e.g. 'won-\nder' -> 'wonder'). CER 0.068 -> 0.065.
exp_008	2026-03-25T12:16:30.419061+00:00	0.073190	{}	yes	2b57df689ed4c1b5c4f7be9d9ef038f3f70cf01f	Extract page numbers from ALL blocks before facing-page filter, and remove page number text from output. Page accuracy 44.1% -> 52.9%.
exp_009	2026-03-25T12:28:13.695610+00:00	0.069870	{}	yes	473150fdd1a98fba7c945302c176c7e63b2f7e88	Line-level page number extraction with 20% margins. Scans individual lines for standalone numbers and header patterns. Page accuracy 52.9% -> 64.7%.
exp_010	2026-03-25T12:29:56.171873+00:00	0.060810	{}	yes	19c7e221789d0316f246fd23de868517b6a5fd1f	Join visual lines into paragraphs using Y-gap detection. CER 0.064 -> 0.055, WER 0.22 -> 0.13.
exp_011	2026-03-25T12:32:05.745966+00:00	0.059970	{}	yes	4b886f6dba0f415e39dc44ee4b024358dd36d0c2	Detect paragraph breaks using short line width (lines ending before right margin). CER 0.055 -> 0.054.
